"","subj","group","aud_acc","vis_acc","aud_slope_scale","vis_slope_scale","aud_fam_rt","vis_fam_rt","aud_fam_dprime","vis_fam_dprime"
"1","ABCD_1702","Typical",0.625,0.625,0.04,-0.041,478.404,566.25,2.35923674619106,8.02091674349963
"2","ABCD_1703","Typical",0.562,0.719,0.024,0.025,330.494,509.042,0.688977068846783,8.26407096679857
"3","ABCD_1705","Typical",0.594,0.969,NA,-0.009,NA,503.174,NA,4.40275567870066
"4","ABCD_1708","Typical",0.719,NA,-0.014,NA,339.341,NA,0.814706444576091,NA
"5","ABCD_1709","Typical",0.531,0.594,0.009,0.023,344.341,502.375,1.75480905954239,8.26407096679857
"6","ABCD_1710","Typical",0.625,0.969,0.031,-0.094,435.757,384.75,0.713471583118576,8.02091674349963
"7","ABCD_1711","Dyslexic",0.438,0.625,0.019,0.03,363.899,536.083,1.04351468713238,8.26407096679857
"8","ABCD_1714","Dyslexic",0.5,0.562,-0.035,-0.004,543.546,545.857,0.792564378485515,3.46535458540139
"9","ABCD_1716","Typical",0.812,0.938,-0.008,-0.038,278.493,353.708,3.22647698338676,8.26407096679857
"10","ABCD_1720","Typical",0.688,0.188,NA,-0.009,NA,572.417,NA,8.02091674349963
"11","ABCD_1721","Typical",0.656,0.594,0.003,-0.054,248.123,548.917,2.39952937625461,8.26407096679857
"12","ABCD_1724","Typical",0.719,0.594,-0.034,0.064,337.566,511.875,1.2278744382831,8.26407096679857
"13","ABCD_1725","Typical",0.656,0.812,0.007,0.055,241.853,601.957,1.23139795698204,4.15960145540172
"14","ABCD_1727","Dyslexic",NA,0.844,NA,0.024,NA,469.042,NA,8.26407096679857
"15","ABCD_1728","Typical",0.875,0.781,NA,-0.034,NA,431.083,NA,8.26407096679857
"16","ABCD_1729","Typical",0.5,0.656,-0.027,0.019,466.667,442.905,1.05892321890421,3.58390224227033
"17","ABCD_1730","Typical",0.625,0.75,-0.027,-0.021,277.556,543.292,1.75782824934743,8.02091674349963
"18","ABCD_1732","Typical",0.594,0.281,0.012,0.02,376.618,520.958,1.26321673446088,8.26407096679857
"19","ABCD_1734","Typical",0.562,0.375,0.01,-0.008,398.514,557.25,1.80083953867233,8.02091674349963
"20","ABCD_1735","Dyslexic",0.781,0.469,0.019,0.001,389.128,577.652,0.613715098776113,3.92077630638633
"21","ABCD_1736","Typical",0.781,0.75,0.012,-0.027,373.475,577.833,2.45653830762081,8.26407096679857
"22","ABCD_1739","Typical",0.75,0.938,0.014,0.001,350.82,483.708,0.741110754190186,8.26407096679857
"23","ABCD_1742","Typical",0.969,0.25,-0.037,0.049,572.483,496.708,3.09144098889781,8.02091674349963
"24","ABCD_1747","Typical",0.812,0.656,NA,0.026,NA,451.292,NA,8.02091674349963
"25","ABCD_1749","Typical",0.438,0.938,0.006,-0.013,258.667,347.045,0.827742686488667,3.81398699323899
"26","ABCD_1751","Dyslexic",0.438,0.531,-0.01,0.014,385.517,477.042,1.33366641806699,8.26407096679857
"27","ABCD_1754","Typical",0.688,0.875,-0.006,-0.018,299.323,418.875,0.668738544284104,8.02091674349963
"28","ABCD_1756","Dyslexic",0.531,0.562,NA,-0.019,NA,617,NA,2.976511563499
"29","ABCD_1764","Dyslexic",0.562,0.938,-0.014,-0.049,463.838,422.167,1.10866331001889,8.26407096679857
"30","ABCD_1767","Dyslexic",0.5,0.844,NA,-0.048,NA,386.75,NA,8.26407096679857
"31","ABCD_1768","Dyslexic",0.562,0.938,-0.014,0.065,203.608,479.955,0.568844759740714,3.81398699323899
"32","ABCD_1776","Dyslexic",0.562,0.5,0.008,-0.019,451.394,459.625,1.77528020574614,8.26407096679857
"33","ABCD_1777","Dyslexic",0.5,0.906,-0.004,-0.038,524.542,476,1.56630426709907,3.81398699323899
"34","ABCD_1778","Dyslexic",0.5,0.875,-0.012,-0.089,382.055,438.25,0.423620368233292,8.26407096679857
"35","ABCD_1781","Dyslexic",0.5,0.406,0.019,-0.011,390.665,529.952,0.300037590536106,3.34507709325495
"36","ABCD_1783","Typical",0.594,0.688,NA,0.037,NA,481.875,NA,8.26407096679857
"37","ABCD_1784","Dyslexic",0.656,0.875,-0.017,-0.097,498.704,401.125,1.3259559822093,7.90236908663069
"38","ABCD_1787","Dyslexic",0.594,0.969,0.018,-0.062,270.425,429.458,0.756267638455678,8.26407096679857
"39","ABCD_1788","Typical",0.5,0.5,NA,0.018,NA,491.25,NA,8.26407096679857
"40","ABCD_1792","Dyslexic",0.5,0.938,0.003,-0.036,541.145,342.542,2.21142013867065,8.02091674349963
"41","ABCD_1794","Dyslexic",0.656,0.469,-0.021,-0.047,311.259,492.625,2.31798491214916,8.26407096679857
