"";"mean_rp";"mean_mt_t";"mean_mt_e";"aud_acc";"vis_acc";"aud_slope_scale";"vis_slope_scale"
"mean_rp";" 1.000   ";"";"";"";"";"";""
"mean_mt_t";"-0.100   ";" 1.000   ";"";"";"";"";""
"mean_mt_e";"-0.085   ";" 0.951***";" 1.000   ";"";"";"";""
"aud_acc";"-0.014   ";" 0.005   ";" 0.132   ";" 1.000   ";"";"";""
"vis_acc";"-0.010   ";"-0.028   ";" 0.043   ";"-0.116   ";" 1.000   ";"";""
"aud_slope_scale";"-0.032   ";" 0.111   ";"-0.100   ";"-0.162   ";" 0.082   ";" 1.000   ";""
"vis_slope_scale";" 0.177   ";"-0.092   ";"-0.136   ";" 0.072   ";"-0.351*  ";"-0.182   ";" 1.000   "
